ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-12-01,24793.600084874397,-2121.965519334572,50759.6874640097,24793.600084874397,24793.600084874397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612986017,-742.9284612986017,-742.9284612986017,0.0,0.0,0.0,-742.9284612986017,-742.9284612986017,-742.9284612986017,0.0,0.0,0.0,24050.671623575796
2010-12-02,24790.90714857846,4379.748453888503,60753.676080224235,24790.90714857846,24790.90714857846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137595621,6521.426137595621,6521.426137595621,0.0,0.0,0.0,6521.426137595621,6521.426137595621,6521.426137595621,0.0,0.0,0.0,31312.33328617408
2010-12-03,24788.21421228252,-3132.220642651159,50697.48694720548,24788.21421228252,24788.21421228252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233116393,-1446.1286233116393,-1446.1286233116393,0.0,0.0,0.0,-1446.1286233116393,-1446.1286233116393,-1446.1286233116393,0.0,0.0,0.0,23342.08558897088
2010-12-05,24782.828339690644,-15079.457028156907,34577.212915325676,24782.828339690644,24782.828339690644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036929956,-15018.739036929956,-15018.739036929956,0.0,0.0,0.0,-15018.739036929956,-15018.739036929956,-15018.739036929956,0.0,0.0,0.0,9764.089302760689
2010-12-06,24780.135403394703,-5271.287714195277,47832.78946923743,24780.135403394703,24780.135403394703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821145807,-1973.4202821145807,-1973.4202821145807,0.0,0.0,0.0,-1973.4202821145807,-1973.4202821145807,-1973.4202821145807,0.0,0.0,0.0,22806.715121280122
2010-12-07,24777.44246709876,1014.8598559162449,53275.456722516356,24777.44246709876,24777.44246709876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388382138,1983.1072388382138,1983.1072388382138,0.0,0.0,0.0,1983.1072388382138,1983.1072388382138,1983.1072388382138,0.0,0.0,0.0,26760.549705936974
2010-12-08,24774.749530802823,-3542.683502658729,50795.352406468104,24774.749530802823,24774.749530802823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613696351,-742.9284613696351,-742.9284613696351,0.0,0.0,0.0,-742.9284613696351,-742.9284613696351,-742.9284613696351,0.0,0.0,0.0,24031.821069433186
2010-12-09,24772.056594506885,3125.237638901377,58433.7217508995,24772.056594506885,24772.056594506885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137607596,6521.426137607596,6521.426137607596,0.0,0.0,0.0,6521.426137607596,6521.426137607596,6521.426137607596,0.0,0.0,0.0,31293.48273211448
2010-12-10,24769.363658210943,-3076.001449223281,50827.23269521872,24769.363658210943,24769.363658210943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623313251,-1446.128623313251,-1446.128623313251,0.0,0.0,0.0,-1446.128623313251,-1446.128623313251,-1446.128623313251,0.0,0.0,0.0,23323.23503489769
2010-12-12,24763.977785619063,-18554.83414790001,38071.52233400028,24763.977785619063,24763.977785619063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036945846,-15018.739036945846,-15018.739036945846,0.0,0.0,0.0,-15018.739036945846,-15018.739036945846,-15018.739036945846,0.0,0.0,0.0,9745.238748673217
2010-12-13,24761.284849323125,-3788.7369216204074,50292.101771756745,24761.284849323125,24761.284849323125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282137959,-1973.420282137959,-1973.420282137959,0.0,0.0,0.0,-1973.420282137959,-1973.420282137959,-1973.420282137959,0.0,0.0,0.0,22787.864567185166
2010-12-14,24758.59192936235,-1812.2831829081094,55019.0279181594,24758.59192936235,24758.59192936235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072387967101,1983.1072387967101,1983.1072387967101,0.0,0.0,0.0,1983.1072387967101,1983.1072387967101,1983.1072387967101,0.0,0.0,0.0,26741.69916815906
2010-12-15,24755.899009401575,-4773.232892917348,49297.399204760135,24755.899009401575,24755.899009401575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.928461330042,-742.928461330042,-742.928461330042,0.0,0.0,0.0,-742.928461330042,-742.928461330042,-742.928461330042,0.0,0.0,0.0,24012.970548071535
2010-12-16,24753.2060894408,5026.566073818135,57998.53658469353,24753.2060894408,24753.2060894408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137619569,6521.426137619569,6521.426137619569,0.0,0.0,0.0,6521.426137619569,6521.426137619569,6521.426137619569,0.0,0.0,0.0,31274.632227060367
2010-12-17,24750.513169480026,-4824.4967201053205,51373.678062740524,24750.513169480026,24750.513169480026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286232959328,-1446.1286232959328,-1446.1286232959328,0.0,0.0,0.0,-1446.1286232959328,-1446.1286232959328,-1446.1286232959328,0.0,0.0,0.0,23304.384546184094
2010-12-19,24745.127329558476,-15670.341909977156,39542.93724340309,24745.127329558476,24745.127329558476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036911824,-15018.739036911824,-15018.739036911824,0.0,0.0,0.0,-15018.739036911824,-15018.739036911824,-15018.739036911824,0.0,0.0,0.0,9726.388292646652
2010-12-20,24742.434409597696,-4033.9421569915467,48654.89452515261,24742.434409597696,24742.434409597696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821425163,-1973.4202821425163,-1973.4202821425163,0.0,0.0,0.0,-1973.4202821425163,-1973.4202821425163,-1973.4202821425163,0.0,0.0,0.0,22769.01412745518
2010-12-21,24739.74148963692,-3544.481832975266,53611.38498144309,24739.74148963692,24739.74148963692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388620794,1983.1072388620794,1983.1072388620794,0.0,0.0,0.0,1983.1072388620794,1983.1072388620794,1983.1072388620794,0.0,0.0,0.0,26722.848728498997
2010-12-22,24737.048569676146,-4229.56846295006,50269.27278392653,24737.048569676146,24737.048569676146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613457623,-742.9284613457623,-742.9284613457623,0.0,0.0,0.0,-742.9284613457623,-742.9284613457623,-742.9284613457623,0.0,0.0,0.0,23994.120108330382
2010-12-23,24734.355649715377,5284.852596281642,59348.93362803951,24734.355649715377,24734.355649715377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137583196,6521.426137583196,6521.426137583196,0.0,0.0,0.0,6521.426137583196,6521.426137583196,6521.426137583196,0.0,0.0,0.0,31255.781787298572
2011-01-04,24702.040631409564,-456.2335128813912,53988.07218838902,24702.040631409564,24702.040631409564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238827475,1983.107238827475,1983.107238827475,0.0,0.0,0.0,1983.107238827475,1983.107238827475,1983.107238827475,0.0,0.0,0.0,26685.147870237037
2011-01-05,24699.34771321741,-2809.2481818619362,50651.39372912777,24699.34771321741,24699.34771321741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612579598,-742.9284612579598,-742.9284612579598,0.0,0.0,0.0,-742.9284612579598,-742.9284612579598,-742.9284612579598,0.0,0.0,0.0,23956.419251959447
2011-01-06,24696.65479502526,2802.9922533082604,59160.869892679955,24696.65479502526,24696.65479502526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.4261376071445,6521.4261376071445,6521.4261376071445,0.0,0.0,0.0,6521.4261376071445,6521.4261376071445,6521.4261376071445,0.0,0.0,0.0,31218.080932632405
2011-01-07,24693.96187683311,-4279.340354017034,50633.39876375363,24693.96187683311,24693.96187683311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233345575,-1446.1286233345575,-1446.1286233345575,0.0,0.0,0.0,-1446.1286233345575,-1446.1286233345575,-1446.1286233345575,0.0,0.0,0.0,23247.833253498553
2011-01-09,24688.576040448806,-16657.209636051393,36728.63171248978,24688.576040448806,24688.576040448806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036954794,-15018.739036954794,-15018.739036954794,0.0,0.0,0.0,-15018.739036954794,-15018.739036954794,-15018.739036954794,0.0,0.0,0.0,9669.837003494013
2011-01-10,24685.88312225666,-4086.6909650628318,48615.5537195284,24685.88312225666,24685.88312225666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282175009,-1973.420282175009,-1973.420282175009,0.0,0.0,0.0,-1973.420282175009,-1973.420282175009,-1973.420282175009,0.0,0.0,0.0,22712.46284008165
2011-01-11,24683.190204064504,62.546196848276765,52447.65620713574,24683.190204064504,24683.190204064504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388444402,1983.1072388444402,1983.1072388444402,0.0,0.0,0.0,1983.1072388444402,1983.1072388444402,1983.1072388444402,0.0,0.0,0.0,26666.297442908945
2011-01-12,24680.497285872356,-3609.5615716758302,52844.495407795344,24680.497285872356,24680.497285872356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613289934,-742.9284613289934,-742.9284613289934,0.0,0.0,0.0,-742.9284613289934,-742.9284613289934,-742.9284613289934,0.0,0.0,0.0,23937.568824543363
2011-01-13,24677.804367680204,2418.1914824477853,58813.3678632665,24677.804367680204,24677.804367680204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137619119,6521.426137619119,6521.426137619119,0.0,0.0,0.0,6521.426137619119,6521.426137619119,6521.426137619119,0.0,0.0,0.0,31199.230505299325
2011-01-14,24675.111449488046,-3287.821013943919,52988.17512002899,24675.111449488046,24675.111449488046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623324664,-1446.128623324664,-1446.128623324664,0.0,0.0,0.0,-1446.128623324664,-1446.128623324664,-1446.128623324664,0.0,0.0,0.0,23228.98282616338
2011-01-16,24669.72584070404,-16321.500823512288,37820.24345426727,24669.72584070404,24669.72584070404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036984187,-15018.739036984187,-15018.739036984187,0.0,0.0,0.0,-15018.739036984187,-15018.739036984187,-15018.739036984187,0.0,0.0,0.0,9650.986803719852
2011-01-17,24667.033036312034,-5603.782211730637,50654.767129618136,24667.033036312034,24667.033036312034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821295225,-1973.4202821295225,-1973.4202821295225,0.0,0.0,0.0,-1973.4202821295225,-1973.4202821295225,-1973.4202821295225,0.0,0.0,0.0,22693.61275418251
2011-01-18,24664.34023192003,-2000.6930226191448,54609.3566428743,24664.34023192003,24664.34023192003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388614054,1983.1072388614054,1983.1072388614054,0.0,0.0,0.0,1983.1072388614054,1983.1072388614054,1983.1072388614054,0.0,0.0,0.0,26647.447470781433
